コンピュータの温度を正常範囲内に保つため最も重要な事は、次のうちどれですか。,一定の出力を維持する,十分なエアフローを確保する,ケースを開けたままにしておく,不要時は、ワイヤレスをオフにしておく,十分なエアフローを確保する
従業員が使用しているデスクの電話機には、ネットワークケーブルのみが接続されています。この電話機で使用されていると考えられる技術は、次のうちどれですか。,LTE,GSM,VoIP,CDMA,VoIP
複数のファイルを統合するために使用されるファイル形式は、次のうちどれですか。,rtf,m3u,avi,rar,rar
.batファイルを実行する際に必要な権限は、次のうちどれですか。,削除,実行,書き込み,変更,実行
技術者がワークステーションにOSをインストールした後、画面上ですべてが大きなウインドウサイズで表示され、表示領域が制限されていることに気が付きました。この症状を解決するために設定する必要があると考えられるのは、次のうちどれですか。,色深度,向き,DPI設定,解像度,解像度
2台の新しいスマートフォン間で、同一のWiFiネットワークに接続することなく、ファイルを最も簡単かつ迅速に共有できる方法は、次のうちどれですか。,Micro SDカード,Bluetooth,USB接続,赤外線,Bluetooth
技術者は、新しいコンピュータを設置しました。ケーブル管理において、最良の方法であるのは、次のうちどれですか。,ケーブルをきれいに整列させ、ケーブルタイでまとめる,ケーブル間の干渉を防ぐため、緩めたままにしておく,ケーブルを壁に固定する,カーペットの下にケーブルをきれいに敷く,ケーブルをきれいに整列させ、ケーブルタイでまとめる
ユーザーは、ノートPCにメジャーアップデートを実行しようとしています。アップデート実行前に、行うべき作業は、次のうちどれですか。,バックアップからフォルダを復元する,管理者アカウントのパスワードを変更する,重要なフォルダをバックアップする,すべての個人的なドキュメントを印刷する,重要なフォルダをバックアップする
以下のプリンタ接続方法において、最も高速にデータ転送できる方式は、次のうちどれですか。,Bluetooth,USB,パラレル,シリアル,USB
ユーザーは、Eメールアカウントの初期パスワードを変更する必要があります。複雑なパスワードの例として最も適切であると考えられるのは、次のうちどれですか。,01#iWant!2686612338,iWantobeaCosmonau#,01c234n56789v9876x21,012iWanttobe210,01#iWant!2686612338
64-bitのOSを使用する利点は、次のうちどれですか。,SSDを認識することができる,IPv6アドレスを取得することができる,より多くのRAMを活用することができる,2つ以上のハードドライブを追加することができる,より多くのRAMを活用することができる
ユーザーは、ホテルの共用ワークステーションでのインターネットの閲覧をしました。個人情報保護の観点から、最後に実行すべきステップは、次のうちどれですか。,ゲストアカウントからログアウトし、再起動する,ブラウザ、拡張機能、プラグインを更新する,ワークステーションのウイルススキャンを実行する,ブラウザのキャッシュ、クッキー、履歴をクリアにする,ブラウザのキャッシュ、クッキー、履歴をクリアにする
コンピュータを安全に安心して使用するために必要な知識はどれですか。,プログラミング,デザイン,情報セキュリティ,情報工学,情報セキュリティ
キーボードやマウスは、コンピュータの５大装置のどれに分類されますか。,入力装置,演算装置,制御装置,出力装置,入力装置
企業のサーバーに用いられる、大型のコンピュータはどれですか。,スマートホン,ノートPC,デスクトップPC,ラックマウントPC,ラックマウントPC
Webブラウザは、次のどれに該当しますか。,システムソフトウェア,OS,デバイスドライバ,アプリケーション,アプリケーション
コンピューターにビデオカードを追加する際に、十分な電力が供給されるかどうかを確認するのはどれですか。,GPU,CPU ,NIC,PSU,PSU
一時的なプログラムやデータの記憶に使用され、コンピュータの電源を切るとデータが保存されないものはどれですか。,CPU,メインメモリ,SATA,SSD,メインメモリ
大容量のデータの保存に使用され、コンピュータの電源を切ってもデータが保存されるのはどれですか。,RAM,ハードディスク,プロセッサ,PSU,ハードディスク
OSの起動ディスクとして最も高速なのはどれですか。,ハードディスク,CD,DVD,SSD,SSD
ディスプレイに表示されるウィンドウが大きすぎる場合に技術者が調整すべきものは、次のうちどれですか。,コントラスト,向き,明度,解像度,解像度
熱を利用して特別な用紙に印字するプリンターはどれですか。,レーザー,サーマル,インクジェット,ターミナル,サーマル
ネットワークを介して複数のコンピュータで共有されるファイルサーバー専用機はどれですか。,ネットワークアタッチドストレージ,USBメモリ,メモリカード,マルチカードリーダー,ネットワークアタッチドストレージ
ディスプレイやプロジェクター接続に広く用いられる15ピンのアナログインターフェースはどれですか。,VGA,DVI,HDMI,d-Video,VGA
モバイル向けOSの特徴は、次のうちどれですか。,商用使用である,無料で使用できる,ソースコードを公開している,軽量である,軽量である
インターネットアクセスが許可され、パスワードの作成ができないユーザーアカウントはどれですか。,Guest,管理者,標準ユーザー,Power User,Guest
ファイルやフォルダーのデータの保存容量を少なくするには、どうしますか。,移動,圧縮,コピー,削除,圧縮
OSを自動更新する設定のメリットは、次のうちどれですか。,正常にハードディスクにファイルを配置できる,消失や消去したファイルを復元できる,OSの問題の修正やセキュリティ強化を迅速に行うことができる。,最新のウイルス定義ファイルをインストールできる,OSの問題の修正やセキュリティ強化を迅速に行うことができる。
最も信頼性の高いデータ接続技術は、次のうちどれですか。,イーサネット,無線LAN,Bluetooth,携帯通信サービス,イーサネット
最新かつ最強の無線LANセキュリティ規格はどれですか。,WEP,WPA2,WPA,SSID,WPA2
インターネット接続を暗号化し、安全なオンラインバンキングを実現するのはどれですか。,HTTP,SFTP,HTTPS,FTPS,HTTPS
ローカルストレージと比較したクラウドストレージのメリットはどれですか。,通信費用の減少,ファイルへのアクセス速度の向上,リソースの柔軟な増減が可能,セキュリティが高い,リソースの柔軟な増減が可能
インターネット閲覧時に、システムを無効にすることを避けるために支払いを要求する脅迫メッセージが表示されました。このタイプのマルウェアは、次のうちどれですか。,ランサムウェア,スパイウェア,アドウェア,ウイルス,ランサムウェア
多要素認証の例として適切なものは、次のうちどれですか。,ユーザ名とパスワード、PIN,ユーザ名とパスワード、ICカード,ユーザ名とパスワード、誕生日,ユーザ名とパスワード,ユーザ名とパスワード、ICカード
パスワードを作成する際のベストプラクティスは、次のうちどれですか。,名前と誕生日を組み合わせる,すべてのシステムで同じパスワードを利用する,英字や数字、記号を組み合わせる,辞書に載っている用語を使用する,英字や数字、記号を組み合わせる
ブラウザを開くと、知らないWebサイトへ転送されました。この問題の原因は、次のうちどれですか。,アドウェアの影響,セキュリティポリシーの影響,ブラウザキャッシュの影響,ソーシャルエンジニアリングの影響,アドウェアの影響
コンピュータの利用を開始する際に、ハードウェアが期待通りに動かない場合は、まず何を確認しますか,ケーブルや接続部が外れていないか,アンチウイルスソフトがインストールされているか,OSがインストールされているか,インターネットに接続できるか,ケーブルや接続部が外れていないか
クラウドベースストレージの特徴は、次のうちどれですか。,データを毎日コピーする,データをローカルコピーする,データを事業者サイトに保管する,データをすべてバックアップする,データを事業者サイトに保管する
盗難時にモバイルデバイスへの不正アクセスを防止する方法は、次のうちどれですか。,機内モードの有効化,同期の無効化,パスコードロック,GPSトラッキング,パスコードロック
電気電子機器において特定有害物質の使用制限を定めているガイドラインは、次のうちどれですか。,RoHS,ESD,EMI,エネルギースター,RoHS
