コンピュータの温度を正常範囲内に保つため最も重要な事は、次のうちどれですか。,一定の出力を維持する,十分なエアフローを確保する,ケースを開けたままにしておく,不要時は、ワイヤレスをオフにしておく,十分なエアフローを確保する
従業員が使用しているデスクの電話機には、ネットワークケーブルのみが接続されています。この電話機で使用されていると考えられる技術は、次のうちどれですか。,LTE,GSM,VoIP,CDMA,VoIP
複数のファイルを統合するために使用されるファイル形式は、次のうちどれですか。,rtf,m3u,avi,rar,rar
.batファイルを実行する際に必要な権限は、次のうちどれですか。,削除,実行,書き込み,変更,実行
技術者がワークステーションにOSをインストールした後、画面上ですべてが大きなウインドウサイズで表示され、表示領域が制限されていることに気が付きました。この症状を解決するために設定する必要があると考えられるのは、次のうちどれですか。,色深度,向き,DPI設定,解像度,解像度
2台の新しいスマートフォン間で、同一のWiFiネットワークに接続することなく、ファイルを最も簡単かつ迅速に共有できる方法は、次のうちどれですか。,Micro SDカード,Bluetooth,USB接続,赤外線,Bluetooth
技術者は、新しいコンピュータを設置しました。ケーブル管理において、最良の方法であるのは、次のうちどれですか。,ケーブルをきれいに整列させ、ケーブルタイでまとめる,ケーブル間の干渉を防ぐため、緩めたままにしておく,ケーブルを壁に固定する,カーペットの下にケーブルをきれいに敷く,ケーブルをきれいに整列させ、ケーブルタイでまとめる
ユーザーは、ノートPCにメジャーアップデートを実行しようとしています。アップデート実行前に、行うべき作業は、次のうちどれですか。,バックアップからフォルダを復元する,管理者アカウントのパスワードを変更する,重要なフォルダをバックアップする,すべての個人的なドキュメントを印刷する,重要なフォルダをバックアップする
以下のプリンタ接続方法において、最も高速にデータ転送できる方式は、次のうちどれですか。,Bluetooth,USB,パラレル,シリアル,USB
ユーザーは、Eメールアカウントの初期パスワードを変更する必要があります。複雑なパスワードの例として最も適切であると考えられるのは、次のうちどれですか。,01#iWant!2686612338,iWantobeaCosmonau#,01c234n56789v9876x21,012iWanttobe210,01#iWant!2686612338
64-bitのOSを使用する利点は、次のうちどれですか。,SSDを認識することができる,IPv6アドレスを取得することができる,より多くのRAMを活用することができる,2つ以上のハードドライブを追加することができる,より多くのRAMを活用することができる
ユーザーは、ホテルの共用ワークステーションでのインターネットの閲覧をしました。個人情報保護の観点から、最後に実行すべきステップは、次のうちどれですか。,ゲストアカウントからログアウトし、再起動する,ブラウザ、拡張機能、プラグインを更新する,ワークステーションのウイルススキャンを実行する,ブラウザのキャッシュ、クッキー、履歴をクリアにする,ブラウザのキャッシュ、クッキー、履歴をクリアにする
